,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
40490,48,management,married,secondary,no,2892,no,no,cellular,7,jul,407,1,385,1,success,yes
35786,32,blue-collar,married,secondary,no,333,yes,no,cellular,8,may,501,2,-1,0,unknown,yes
15179,51,blue-collar,married,primary,no,201,yes,no,cellular,17,jul,582,2,-1,0,unknown,yes
27885,31,self-employed,single,tertiary,no,1657,yes,yes,cellular,28,jan,872,1,-1,0,unknown,yes
40267,56,retired,married,secondary,no,-1206,yes,no,cellular,15,jun,382,2,-1,0,unknown,yes
41921,33,management,single,tertiary,no,6807,no,no,cellular,21,oct,512,2,184,1,success,yes
31053,33,management,married,tertiary,no,1778,no,no,cellular,12,feb,388,1,-1,0,unknown,yes
34152,35,admin.,married,tertiary,no,286,no,no,cellular,30,apr,949,2,-1,0,unknown,yes
9441,38,management,single,tertiary,no,619,yes,no,unknown,6,jun,460,4,-1,0,unknown,yes
42893,38,technician,married,secondary,no,318,no,no,cellular,4,feb,383,1,181,5,failure,yes
27949,28,unknown,single,secondary,no,4465,no,no,cellular,28,jan,769,1,-1,0,unknown,yes
21224,47,management,married,tertiary,no,682,no,no,cellular,18,aug,638,6,-1,0,unknown,yes
24782,35,technician,married,secondary,no,4508,yes,no,cellular,18,nov,854,1,-1,0,unknown,yes
43181,38,services,single,secondary,no,91,no,no,cellular,2,mar,207,1,-1,0,unknown,yes
42820,60,management,married,unknown,no,264,no,no,telephone,1,feb,265,1,-1,0,unknown,yes
32194,51,unemployed,married,tertiary,no,1801,no,no,cellular,16,apr,838,3,-1,0,unknown,yes
44347,71,technician,married,secondary,no,3020,no,no,telephone,30,jul,304,1,270,3,failure,yes
37260,48,admin.,divorced,secondary,no,83,yes,no,cellular,13,may,1101,1,-1,0,unknown,yes
43472,38,technician,married,secondary,no,497,no,no,unknown,14,apr,173,1,-1,0,unknown,yes
26961,47,technician,married,secondary,no,0,no,no,cellular,21,nov,591,1,10,1,failure,yes
30491,57,unemployed,married,secondary,no,3754,no,no,cellular,5,feb,1063,2,-1,0,unknown,yes
36557,42,entrepreneur,divorced,secondary,no,335,yes,no,cellular,12,may,580,1,-1,0,unknown,yes
39508,32,services,single,secondary,no,152,yes,no,cellular,25,may,158,2,-1,0,unknown,yes
44272,36,technician,divorced,secondary,no,1451,yes,no,cellular,23,jul,192,4,93,17,other,yes
42431,45,technician,married,secondary,no,0,yes,no,cellular,7,dec,344,1,-1,0,unknown,yes
44115,32,technician,single,unknown,no,491,no,no,cellular,9,jul,474,7,-1,0,unknown,yes
9434,30,admin.,single,secondary,no,223,yes,no,unknown,6,jun,862,11,-1,0,unknown,yes
17083,42,blue-collar,single,primary,no,1628,yes,no,cellular,25,jul,590,8,-1,0,unknown,yes
12686,51,technician,married,secondary,no,216,no,no,cellular,7,jul,615,2,-1,0,unknown,yes
22687,48,management,single,tertiary,no,830,no,no,cellular,25,aug,961,4,-1,0,unknown,yes
36829,47,blue-collar,married,secondary,no,802,yes,yes,cellular,12,may,289,2,-1,0,unknown,yes
44619,28,management,single,tertiary,no,1584,yes,no,cellular,1,sep,222,2,-1,0,unknown,yes
40479,23,services,single,secondary,no,870,no,no,cellular,6,jul,316,4,-1,0,unknown,yes
44140,36,management,married,tertiary,no,93,no,no,cellular,12,jul,262,2,182,7,failure,yes
44820,23,self-employed,single,tertiary,no,780,no,no,cellular,16,sep,393,1,183,3,success,yes
42062,61,management,married,tertiary,no,477,yes,no,cellular,29,oct,377,1,520,1,other,yes
43390,26,management,single,tertiary,no,3,yes,yes,cellular,1,apr,149,1,350,1,success,yes
36100,36,entrepreneur,single,secondary,no,866,yes,no,cellular,11,may,629,1,173,1,failure,yes
39415,39,management,single,tertiary,no,307,no,no,cellular,22,may,182,2,-1,0,unknown,yes
33783,25,blue-collar,single,secondary,no,0,no,no,cellular,23,apr,163,1,-1,0,unknown,yes
44354,22,student,single,unknown,no,1232,no,no,cellular,30,jul,283,1,430,2,other,yes
42904,25,management,married,unknown,no,448,no,no,cellular,5,feb,151,1,297,1,success,yes
42034,57,housemaid,married,tertiary,no,2326,no,no,cellular,28,oct,207,1,194,1,success,yes
9144,56,housemaid,divorced,primary,yes,1238,no,no,unknown,5,jun,1558,1,-1,0,unknown,yes
40103,34,admin.,single,secondary,no,303,no,no,cellular,4,jun,282,3,126,3,failure,yes
34097,35,management,married,tertiary,no,495,no,no,cellular,30,apr,266,1,87,1,failure,yes
33288,35,management,single,tertiary,no,62,yes,no,cellular,20,apr,213,3,-1,0,unknown,yes
27091,30,technician,married,secondary,no,455,yes,no,cellular,21,nov,758,1,-1,0,unknown,yes
31283,34,management,single,tertiary,no,575,no,no,cellular,9,mar,116,1,-1,0,unknown,yes
43647,36,admin.,single,tertiary,no,994,no,no,cellular,6,may,211,1,90,6,success,yes
17094,51,blue-collar,married,primary,no,0,yes,yes,cellular,25,jul,946,3,-1,0,unknown,yes
9499,53,technician,married,secondary,no,480,no,no,unknown,6,jun,648,2,-1,0,unknown,yes
44453,29,housemaid,single,tertiary,no,2196,no,no,cellular,5,aug,215,1,-1,0,unknown,yes
40948,45,unemployed,divorced,primary,yes,11,no,no,cellular,13,aug,489,5,-1,0,unknown,yes
18072,44,housemaid,married,primary,no,-156,no,yes,cellular,30,jul,1211,2,-1,0,unknown,yes
42979,48,unemployed,divorced,secondary,no,201,no,no,cellular,10,feb,406,2,92,2,success,yes
40513,58,retired,married,primary,no,565,no,no,telephone,7,jul,876,1,-1,0,unknown,yes
45137,30,management,single,tertiary,no,297,no,no,cellular,8,nov,188,1,-1,0,unknown,yes
39921,57,blue-collar,married,primary,no,3109,no,no,cellular,2,jun,482,2,-1,0,unknown,yes
31418,32,self-employed,single,tertiary,no,658,yes,no,cellular,27,mar,283,1,-1,0,unknown,yes
3819,37,services,divorced,secondary,no,49,yes,no,unknown,16,may,619,2,-1,0,unknown,yes
41182,28,student,single,secondary,no,67,no,no,cellular,20,aug,329,3,199,2,other,yes
37017,50,blue-collar,married,primary,no,-522,yes,no,cellular,13,may,863,3,-1,0,unknown,yes
30154,29,technician,married,secondary,no,273,no,no,cellular,4,feb,2775,2,-1,0,unknown,yes
18319,50,blue-collar,married,unknown,no,2284,yes,no,telephone,31,jul,1088,17,-1,0,unknown,yes
38752,39,services,married,secondary,no,117,yes,no,cellular,18,may,1032,2,-1,0,unknown,yes
34562,39,management,married,tertiary,no,0,yes,no,cellular,5,may,811,2,-1,0,unknown,yes
30501,25,student,single,secondary,no,2354,no,no,cellular,5,feb,226,7,-1,0,unknown,yes
29291,30,self-employed,single,tertiary,no,432,yes,no,cellular,2,feb,402,1,-1,0,unknown,yes
9025,59,retired,married,secondary,no,0,no,no,unknown,5,jun,812,1,-1,0,unknown,yes
5932,38,admin.,divorced,secondary,no,198,yes,no,unknown,26,may,431,2,-1,0,unknown,yes
42338,29,unemployed,single,primary,no,1374,no,no,cellular,17,nov,309,3,208,4,success,yes
14730,39,management,married,tertiary,no,285,yes,no,cellular,15,jul,838,3,-1,0,unknown,yes
43435,36,technician,single,secondary,no,12264,no,no,cellular,12,apr,158,2,-1,0,unknown,yes
43013,36,technician,married,tertiary,no,341,no,no,cellular,12,feb,419,2,183,1,success,yes
34211,47,technician,married,secondary,no,335,no,no,cellular,4,may,417,1,76,1,success,yes
34778,32,self-employed,single,tertiary,no,0,yes,no,cellular,6,may,767,1,-1,0,unknown,yes
270,42,management,single,tertiary,no,0,yes,yes,unknown,5,may,562,2,-1,0,unknown,yes
40636,45,admin.,married,secondary,no,153,no,no,cellular,5,aug,277,1,-1,0,unknown,yes
40653,61,management,married,tertiary,no,175,no,no,telephone,5,aug,270,2,-1,0,unknown,yes
9069,37,management,single,tertiary,no,240,no,no,unknown,5,jun,1123,1,-1,0,unknown,yes
42571,38,admin.,married,secondary,no,11303,no,no,cellular,28,dec,473,2,216,2,failure,yes
21176,50,management,single,tertiary,no,1200,no,no,cellular,14,aug,904,3,-1,0,unknown,yes
30669,50,management,married,tertiary,no,346,no,no,cellular,6,feb,178,1,-1,0,unknown,yes
33908,23,student,single,secondary,no,0,no,no,cellular,30,apr,297,1,83,6,success,yes
9380,26,technician,single,secondary,no,639,yes,no,unknown,6,jun,709,5,-1,0,unknown,yes
44430,36,management,married,tertiary,no,1133,yes,no,cellular,4,aug,293,1,181,2,other,yes
14832,39,blue-collar,married,tertiary,no,597,no,no,cellular,16,jul,686,6,-1,0,unknown,yes
44178,68,retired,divorced,secondary,no,4189,no,no,telephone,14,jul,897,2,-1,0,unknown,yes
45107,25,student,single,secondary,no,679,no,no,cellular,25,oct,297,5,94,6,other,yes
34502,41,unemployed,married,secondary,no,0,yes,yes,cellular,5,may,400,1,-1,0,unknown,yes
44517,60,technician,married,secondary,no,116,no,no,cellular,11,aug,329,2,181,8,success,yes
45131,47,management,married,tertiary,no,0,no,no,cellular,27,oct,508,1,-1,0,unknown,yes
42175,60,self-employed,married,tertiary,no,10861,no,no,cellular,9,nov,98,1,91,2,failure,yes
44830,81,retired,married,primary,no,1154,no,no,telephone,17,sep,231,1,-1,0,unknown,yes
44258,38,management,married,tertiary,no,536,yes,no,cellular,22,jul,248,1,-1,0,unknown,yes
32037,33,admin.,single,secondary,no,572,yes,no,cellular,14,apr,344,1,74,2,failure,yes
12718,39,technician,single,secondary,no,506,yes,no,cellular,7,jul,718,2,-1,0,unknown,yes
36820,48,blue-collar,single,secondary,no,574,no,no,cellular,12,may,328,2,-1,0,unknown,no
26283,33,admin.,married,secondary,no,7,yes,no,cellular,20,nov,203,1,-1,0,unknown,no
40135,26,services,single,secondary,no,2158,yes,yes,telephone,5,jun,227,1,-1,0,unknown,no
33382,50,management,divorced,tertiary,no,516,yes,yes,cellular,20,apr,198,1,-1,0,unknown,no
39981,31,student,single,secondary,no,216,no,no,cellular,3,jun,138,1,-1,0,unknown,no
2604,51,blue-collar,divorced,tertiary,no,257,yes,no,unknown,13,may,190,1,-1,0,unknown,no
43093,57,blue-collar,married,secondary,no,1686,no,no,telephone,22,feb,219,4,311,2,failure,no
27057,49,blue-collar,married,primary,no,512,yes,yes,cellular,21,nov,126,1,-1,0,unknown,no
14960,28,student,single,tertiary,no,61,yes,no,cellular,16,jul,401,8,-1,0,unknown,no
26588,34,technician,single,tertiary,no,2283,no,no,cellular,20,nov,790,1,-1,0,unknown,no
25700,39,housemaid,married,secondary,no,1444,no,no,cellular,19,nov,100,1,117,8,success,no
37585,55,self-employed,married,secondary,no,203,yes,no,telephone,14,may,9,5,174,12,other,no
22829,39,self-employed,married,secondary,no,454,yes,no,cellular,25,aug,171,8,-1,0,unknown,no
15255,49,housemaid,married,primary,no,0,yes,no,cellular,17,jul,51,1,-1,0,unknown,no
13235,55,unemployed,married,secondary,no,-246,no,yes,cellular,8,jul,305,2,-1,0,unknown,no
8431,34,admin.,married,secondary,no,220,yes,no,unknown,3,jun,65,13,-1,0,unknown,no
1077,27,blue-collar,single,secondary,no,0,yes,no,unknown,7,may,191,4,-1,0,unknown,no
38395,27,services,married,secondary,no,311,yes,no,cellular,15,may,50,1,352,1,failure,no
17883,41,management,married,tertiary,no,15,yes,no,cellular,30,jul,59,2,-1,0,unknown,no
38914,25,blue-collar,single,secondary,no,764,yes,no,cellular,18,may,455,1,-1,0,unknown,no
19686,31,blue-collar,married,primary,no,196,no,no,cellular,7,aug,248,1,-1,0,unknown,no
16718,43,unemployed,divorced,secondary,no,0,yes,no,cellular,24,jul,229,2,-1,0,unknown,no
11641,43,technician,divorced,secondary,no,6835,no,no,unknown,20,jun,262,2,-1,0,unknown,no
23371,30,management,single,tertiary,no,-218,yes,no,cellular,27,aug,13,15,-1,0,unknown,no
36149,44,management,married,secondary,no,13054,yes,no,cellular,11,may,471,2,174,12,other,no
5755,35,admin.,married,secondary,no,788,yes,no,unknown,26,may,223,1,-1,0,unknown,no
21191,36,technician,married,secondary,no,-393,no,no,telephone,14,aug,119,4,-1,0,unknown,no
19412,40,management,married,tertiary,no,713,no,no,cellular,6,aug,433,3,-1,0,unknown,no
20077,54,technician,married,secondary,no,1349,no,no,telephone,11,aug,697,6,-1,0,unknown,no
4476,32,blue-collar,married,secondary,no,328,yes,no,unknown,20,may,132,1,-1,0,unknown,no
13687,38,blue-collar,divorced,secondary,no,-2093,yes,yes,unknown,9,jul,120,3,-1,0,unknown,no
29063,37,self-employed,single,secondary,no,349,yes,yes,cellular,2,feb,165,1,-1,0,unknown,no
44804,32,student,single,unknown,no,0,no,no,unknown,15,sep,7,1,-1,0,unknown,no
6344,60,technician,divorced,tertiary,no,-317,yes,no,unknown,27,may,498,1,-1,0,unknown,no
12970,30,admin.,single,secondary,no,52,no,yes,cellular,7,jul,422,1,-1,0,unknown,no
25052,30,management,single,tertiary,no,2995,yes,no,cellular,18,nov,329,1,-1,0,unknown,no
30178,38,unemployed,married,primary,no,890,yes,no,cellular,5,feb,43,2,-1,0,unknown,no
17840,35,technician,married,secondary,no,3297,yes,no,cellular,29,jul,193,15,-1,0,unknown,no
5962,36,technician,married,secondary,no,4587,no,no,unknown,26,may,271,4,-1,0,unknown,no
6513,34,technician,married,secondary,yes,-34,yes,no,unknown,27,may,201,5,-1,0,unknown,no
10182,45,self-employed,married,primary,no,750,no,no,unknown,11,jun,183,9,-1,0,unknown,no
16588,34,management,single,tertiary,no,1,yes,no,cellular,24,jul,76,1,-1,0,unknown,no
15187,48,management,divorced,tertiary,no,0,no,no,cellular,17,jul,186,2,-1,0,unknown,no
21267,45,services,married,secondary,no,1621,no,no,cellular,18,aug,122,8,-1,0,unknown,no
25258,51,management,married,tertiary,no,2934,yes,no,cellular,18,nov,727,4,-1,0,unknown,no
21688,39,technician,single,secondary,no,1,no,no,cellular,19,aug,111,2,-1,0,unknown,no
19885,46,services,married,secondary,no,1034,no,no,cellular,8,aug,109,2,-1,0,unknown,no
18280,48,blue-collar,married,primary,no,816,yes,no,cellular,31,jul,114,7,-1,0,unknown,no
26174,31,management,married,secondary,no,625,yes,no,cellular,20,nov,136,1,-1,0,unknown,no
28754,51,entrepreneur,divorced,tertiary,no,58,yes,no,cellular,30,jan,93,1,2,1,other,no
3684,60,services,married,secondary,no,8837,yes,no,unknown,16,may,144,4,-1,0,unknown,no
26846,56,technician,single,secondary,no,1437,yes,no,cellular,20,nov,367,8,-1,0,unknown,no
21770,48,blue-collar,married,secondary,no,0,no,no,cellular,19,aug,112,7,-1,0,unknown,no
21619,53,services,married,secondary,no,139,yes,no,cellular,19,aug,28,17,-1,0,unknown,no
17010,55,blue-collar,married,primary,no,2490,no,no,telephone,25,jul,106,3,-1,0,unknown,no
32147,41,blue-collar,married,secondary,no,217,yes,no,cellular,15,apr,375,2,344,1,failure,no
2546,57,retired,married,tertiary,no,3571,no,no,unknown,13,may,708,2,-1,0,unknown,no
2959,50,management,married,secondary,no,0,yes,no,unknown,14,may,214,1,-1,0,unknown,no
7467,30,blue-collar,married,secondary,no,125,yes,no,unknown,29,may,238,2,-1,0,unknown,no
25550,35,unemployed,single,secondary,yes,-126,no,no,cellular,19,nov,168,1,-1,0,unknown,no
6976,51,technician,divorced,secondary,no,0,yes,no,unknown,28,may,463,2,-1,0,unknown,no
31211,31,blue-collar,married,tertiary,no,982,yes,yes,cellular,2,mar,142,2,-1,0,unknown,no
24825,39,admin.,single,tertiary,no,283,yes,no,cellular,18,nov,346,1,179,3,other,no
10916,36,admin.,single,tertiary,no,1568,no,no,unknown,17,jun,433,2,-1,0,unknown,no
11578,48,self-employed,married,primary,no,3062,no,no,unknown,19,jun,237,5,-1,0,unknown,no
33480,42,technician,married,secondary,no,334,yes,no,cellular,20,apr,18,5,335,9,other,no
20695,33,management,married,secondary,no,-285,yes,no,cellular,12,aug,507,3,-1,0,unknown,no
13694,56,management,married,secondary,no,1560,yes,no,cellular,9,jul,89,1,-1,0,unknown,no
17884,55,services,married,unknown,no,715,yes,no,telephone,30,jul,90,2,-1,0,unknown,no
22575,31,management,single,tertiary,no,18,no,no,cellular,22,aug,332,3,-1,0,unknown,no
1943,35,admin.,divorced,tertiary,no,1555,yes,no,unknown,9,may,26,2,-1,0,unknown,no
20837,33,management,married,tertiary,no,728,yes,no,cellular,13,aug,275,5,-1,0,unknown,no
24761,42,entrepreneur,married,tertiary,no,2249,yes,no,telephone,18,nov,228,1,125,5,failure,no
32085,33,admin.,married,secondary,no,2374,yes,no,cellular,14,apr,706,2,-1,0,unknown,no
8752,51,technician,married,secondary,no,1446,yes,no,unknown,4,jun,84,7,-1,0,unknown,no
5590,35,management,married,tertiary,no,317,yes,no,unknown,23,may,162,3,-1,0,unknown,no
23312,36,self-employed,married,secondary,no,96,no,no,cellular,27,aug,125,15,-1,0,unknown,no
29569,38,admin.,married,secondary,no,384,no,no,cellular,3,feb,387,1,-1,0,unknown,no
39408,39,management,married,tertiary,no,622,no,no,cellular,22,may,181,2,184,1,failure,no
38593,56,technician,single,secondary,no,751,yes,no,cellular,15,may,43,8,177,5,failure,no
24944,36,admin.,single,secondary,no,1927,yes,no,cellular,18,nov,288,1,137,1,other,no
32974,51,blue-collar,married,primary,no,216,yes,no,cellular,17,apr,666,3,274,3,failure,no
42570,35,technician,single,tertiary,no,7546,yes,no,cellular,28,dec,137,1,122,3,failure,no
11445,42,blue-collar,single,primary,no,1401,yes,no,unknown,19,jun,69,1,-1,0,unknown,no
34683,61,retired,divorced,secondary,no,0,no,no,cellular,5,may,272,3,-1,0,unknown,no
13755,47,management,married,secondary,no,894,yes,no,cellular,10,jul,105,1,-1,0,unknown,no
6978,32,technician,single,tertiary,no,92,yes,no,unknown,28,may,116,1,-1,0,unknown,no
20969,37,technician,divorced,secondary,no,2686,no,no,cellular,14,aug,144,4,-1,0,unknown,no
36139,60,services,divorced,secondary,no,1608,yes,no,cellular,11,may,186,1,-1,0,unknown,no
3870,44,admin.,married,secondary,no,73,yes,no,unknown,16,may,404,1,-1,0,unknown,no
44282,33,technician,divorced,secondary,no,948,no,no,unknown,26,jul,7,1,-1,0,unknown,no
27418,40,management,married,tertiary,no,1584,yes,no,telephone,21,nov,661,1,-1,0,unknown,no
14146,38,services,married,secondary,no,0,yes,yes,cellular,11,jul,184,2,-1,0,unknown,no
14549,41,blue-collar,married,unknown,no,402,yes,no,cellular,15,jul,368,2,-1,0,unknown,no
32175,50,services,married,secondary,no,254,yes,no,cellular,15,apr,397,2,337,1,failure,no
22319,44,management,married,tertiary,no,38,no,no,cellular,22,aug,98,5,-1,0,unknown,no
10398,47,housemaid,divorced,primary,no,1405,no,no,unknown,12,jun,127,1,-1,0,unknown,no
34903,42,management,married,primary,no,-679,yes,yes,cellular,6,may,159,1,343,2,failure,no
34911,38,technician,single,secondary,no,613,yes,yes,cellular,6,may,285,2,254,14,other,no
37844,23,housemaid,single,secondary,no,650,yes,no,cellular,14,may,136,1,367,4,failure,no
25181,59,technician,divorced,secondary,no,797,yes,no,cellular,18,nov,319,2,165,2,failure,no
27822,58,technician,married,secondary,no,178,no,no,cellular,28,jan,109,1,-1,0,unknown,no
38175,38,services,married,secondary,no,773,yes,no,cellular,15,may,198,1,359,1,other,no
25894,44,blue-collar,married,primary,no,612,yes,yes,cellular,19,nov,131,1,-1,0,unknown,no
17748,55,technician,divorced,tertiary,no,2298,yes,no,cellular,29,jul,66,1,-1,0,unknown,no
23943,46,management,divorced,tertiary,no,0,no,yes,cellular,29,aug,38,6,-1,0,unknown,no
12074,58,retired,married,tertiary,no,324,no,no,unknown,20,jun,13,4,-1,0,unknown,no
14503,47,management,married,primary,no,530,yes,no,cellular,14,jul,457,3,-1,0,unknown,no
27002,44,unemployed,single,unknown,no,3938,yes,no,cellular,21,nov,200,1,-1,0,unknown,no
36842,48,blue-collar,married,primary,no,89,yes,no,telephone,12,may,34,4,-1,0,unknown,no
43709,32,student,single,unknown,no,376,no,no,cellular,13,may,457,2,178,3,failure,no
8783,26,blue-collar,single,unknown,no,477,yes,no,unknown,4,jun,87,1,-1,0,unknown,no
20934,40,technician,single,secondary,no,-239,no,no,cellular,13,aug,399,2,-1,0,unknown,no
35915,44,admin.,married,secondary,no,1248,yes,yes,cellular,8,may,428,3,-1,0,unknown,no
16150,27,management,married,secondary,no,2,yes,no,cellular,22,jul,493,5,-1,0,unknown,no
39438,35,admin.,single,secondary,no,1810,yes,no,cellular,25,may,65,2,-1,0,unknown,no
17993,56,retired,married,secondary,no,485,no,no,cellular,30,jul,70,2,-1,0,unknown,no
22916,42,management,married,tertiary,no,0,no,no,cellular,26,aug,179,16,-1,0,unknown,no
